,abs_power_chan35_alpha,abs_power_chan1_alpha,abs_power_chan12_beta,abs_power_broadband_theta,abs_power_chan61_alpha,abs_power_chan10_theta,abs_power_chan25_delta,abs_power_chan15_delta,abs_power_broadband_beta,abs_power_chan52_alpha,abs_power_chan27_alpha,abs_power_chan57_delta,clustcoef_gamma,sw_broadband,abs_power_chan4_delta,abs_power_chan7_alpha,abs_power_chan51_delta,abs_power_chan61_gamma,abs_power_chan8_alpha,abs_power_chan22_delta,abs_power_chan22_theta,abs_power_chan57_beta,abs_power_broadband_gamma,abs_power_chan54_delta,abs_power_chan24_theta,abs_power_chan55_delta,abs_power_chan32_delta,abs_power_chan48_delta,abs_power_chan40_alpha,abs_power_chan12_gamma,abs_power_chan8_theta,abs_power_chan50_alpha,abs_power_chan6_alpha,abs_power_chan30_delta,abs_power_chan34_delta,abs_power_chan9_theta,abs_power_chan56_alpha,abs_power_chan51_theta,abs_power_chan58_delta,abs_power_chan62_alpha,abs_power_broadband_delta,abs_power_chan50_theta,abs_power_chan49_alpha,abs_power_chan18_delta,abs_power_chan19_alpha,abs_power_chan1_delta,abs_power_chan12_alpha,abs_power_chan12_delta,abs_power_chan57_alpha,abs_power_chan38_alpha,abs_power_chan44_alpha,sw_gamma,abs_power_chan31_alpha,abs_power_chan29_delta,abs_power_chan9_delta,abs_power_chan36_alpha,abs_power_chan32_alpha,abs_power_chan2_delta,abs_power_chan53_delta,abs_power_broadband_alpha,abs_power_chan57_gamma,abs_power_chan15_theta,abs_power_chan6_delta,abs_power_chan54_alpha,abs_power_chan50_delta,abs_power_chan3_delta,abs_power_chan31_delta,abs_power_chan6_theta,abs_power_chan23_delta,char_path_gamma,abs_power_chan62_delta,abs_power_chan48_alpha,abs_power_chan44_delta,abs_power_chan20_beta,abs_power_chan2_alpha,abs_power_chan8_delta,abs_power_chan38_beta,abs_power_chan16_delta,abs_power_chan4_alpha,abs_power_chan35_delta,abs_power_chan1_theta,abs_power_chan10_alpha,abs_power_chan23_alpha,abs_power_chan56_delta,abs_power_chan47_delta,abs_power_chan17_delta,abs_power_chan26_beta,abs_power_chan11_alpha,abs_power_chan53_alpha,abs_power_chan46_alpha,abs_power_chan13_alpha,abs_power_chan43_alpha,abs_power_chan5_alpha,char_path_theta,sw_alpha,abs_power_chan57_theta,abs_power_chan39_alpha,abs_power_chan43_theta,sw_theta,abs_power_chan40_delta,abs_power_chan23_theta,clustcoef_theta,char_path_delta,abs_power_chan24_gamma,abs_power_chan33_alpha,abs_power_chan26_alpha,abs_power_chan43_delta,abs_power_chan28_delta,abs_power_chan2_theta,clustcoef_alpha,abs_power_chan46_delta,abs_power_chan55_beta,abs_power_chan37_delta,abs_power_chan51_alpha,abs_power_chan21_delta,abs_power_chan26_delta,abs_power_chan13_delta,abs_power_chan45_delta,abs_power_chan24_alpha,abs_power_chan60_alpha,abs_power_chan22_alpha,abs_power_chan20_gamma,abs_power_chan17_alpha,abs_power_chan9_alpha,char_path_beta,char_path_alpha,abs_power_chan24_delta,abs_power_chan5_delta,abs_power_chan14_delta,abs_power_chan52_delta,clustcoef_delta,abs_power_chan10_delta,abs_power_chan27_delta,abs_power_chan59_alpha,abs_power_chan20_delta,clustcoef_beta,abs_power_chan42_delta,abs_power_chan16_alpha,abs_power_chan33_delta,abs_power_chan39_delta,abs_power_chan28_alpha,clustcoef_broadband,abs_power_chan35_theta,abs_power_chan61_delta,abs_power_chan60_delta,char_path_broadband,abs_power_chan21_alpha,abs_power_chan3_alpha,abs_power_chan29_gamma,abs_power_chan41_delta,abs_power_chan25_alpha,sw_beta,abs_power_chan15_alpha,abs_power_chan58_alpha,abs_power_chan55_gamma,abs_power_chan19_delta,abs_power_chan34_alpha,abs_power_chan42_alpha,abs_power_chan11_delta,sw_delta,abs_power_chan49_delta,abs_power_chan7_delta,abs_power_chan14_alpha,abs_power_chan14_theta,abs_power_chan59_delta,abs_power_chan36_delta,abs_power_chan33_theta,abs_power_chan13_theta,abs_power_chan41_alpha,abs_power_chan38_delta
310,0.40017593100000004,0.49878136799999995,0.35598584299999997,0.203978662,0.822413752,0.997126902,0.600326785,0.868720095,0.106864493,0.813349037,0.303295915,0.7429206070000001,0.23371735800000001,2.4714771,0.999344804,0.537068058,0.7668167709999999,0.09499100699999999,0.543417979,0.7615765290000001,0.44148572399999997,0.295190432,0.565600815,0.7242173709999999,0.41209389700000004,0.6685143179999999,0.582725481,0.749947547,0.454163385,0.043278921,0.820851661,0.599560471,0.5753523,0.39440963,0.461615736,0.952876245,0.527448309,0.597229307,0.8077214309999999,0.867742786,0.16174392099999998,0.604376653,0.461342495,0.737049718,0.410794975,1.061495164,0.45737893700000004,0.836672341,0.525839163,0.27367175,0.5417293120000001,2.428936957,0.593812358,0.49955510299999994,0.915778517,0.301903925,0.48096632200000006,0.622974436,0.857312857,0.138439852,0.037050875,0.5165405789999999,1.26393837,0.505428015,1.140738504,1.010474895,0.440359716,0.711394668,1.1845037840000001,6.3445527020000005,1.3396630409999999,0.380294832,0.8186564129999999,0.208178881,0.328022368,1.008179427,0.098942845,0.7392048940000001,0.534612194,0.42141756700000005,0.650321412,0.531724132,0.511850177,0.745760711,0.6630363,0.710453205,0.17863310699999999,0.47936777799999997,0.521145754,0.312140883,0.416165826,0.613799565,0.472329719,2.454873646,3.379520133,0.5052936920000001,0.38686523799999994,1.35494351,7.803669025,0.440227075,0.7085983990000001,0.239861751,3.56555773,0.215148813,0.526139668,0.438869645,1.352261168,0.574432858,0.534619623,0.223617512,0.5618003570000001,0.280259653,0.572522457,0.56456996,0.47967191600000003,0.5584323370000001,0.988556184,0.540856496,0.6298835660000001,0.500700128,0.482161279,0.009752226999999999,0.5067062379999999,0.54707279,4.823624595,3.558897243,0.594388742,0.879118594,1.694747692,1.756068446,0.277956989,0.832360309,0.584859746,0.634263573,0.567465253,0.209408602,0.746001598,0.5737386729999999,1.41407258,0.8545243370000001,0.288801191,0.239823349,0.370855736,1.4392146590000001,1.094166561,4.525362319,0.523793249,0.44195413299999997,0.006760613,0.45208333799999995,0.5684268920000001,3.163274085,0.605327185,0.633418616,0.035238262,0.681743745,0.6728137890000001,0.712866546,0.769759509,6.918705856,0.7802507409999999,0.9915039309999999,0.469496515,0.783786529,0.816132344,0.492517039,0.988978008,0.56088752,0.654985646,0.656936001
311,1.7524873909999998,1.941461026,0.288085834,0.896313305,1.6427061790000002,2.3181628990000003,2.144379994,9.029048187999999,0.824798285,3.2382339389999997,1.7350132580000002,2.54366714,0.294009217,5.068822041000001,2.25571911,1.993083491,1.3878028390000001,0.012982876,1.961156814,1.660787692,1.2225715590000001,0.252588561,2.644759802,2.1193964690000002,2.86309712,2.130852764,1.634206609,1.66988621,1.6299633980000001,0.016705857,2.7861191589999996,2.8468195260000004,2.913693639,1.277028329,2.373687067,2.3184242459999997,2.250707002,2.17405077,2.405892926,2.0487145190000002,0.8617540490000001,1.852753901,3.410405931,1.7985128769999998,1.583544562,2.662770068,1.6272749290000001,2.144042927,2.589348487,2.954149521,2.4792678759999998,5.8322875960000005,1.277397917,2.764686904,1.932695855,2.054285086,1.4182114769999998,2.643738622,2.073785972,1.003947618,0.012504022,6.853943043999999,8.93534035,2.753701458,1.516343495,3.253891837,1.200453967,6.808700549,3.174708574,4.583061889,2.706790088,3.695273939,2.076998886,0.24374759699999998,1.93062943,3.295161846,0.24945159,5.921976736,1.920652619,1.9446815380000002,2.398323279,1.7148094130000002,2.162101892,2.533385926,1.658015653,1.582471481,0.25950144199999997,1.751991806,2.46478409,2.782800667,1.840815712,1.332239638,1.831814665,4.644210526,7.200637486000001,2.651800669,2.471803668,1.882807759,9.724485954,1.579571966,2.173567972,0.377419355,2.991825613,0.00720406,2.355870474,1.39955657,1.362566388,1.5454763919999999,2.379174855,0.304301075,1.369217488,0.277409847,1.78290667,2.441172882,2.136032738,2.334749461,4.8441990210000005,1.299502697,1.4422300019999998,1.77502885,1.4281104759999999,0.008655445999999999,1.2360745359999998,1.7125918569999998,4.055846422,4.085820896,2.596570345,3.719087818,5.375838282,1.7255198319999998,0.35510752700000003,1.946306539,1.544942228,3.601581158,2.076374135,0.28010752699999997,2.266110657,1.767353512,2.604555704,1.469613841,1.793241076,0.354147465,1.9405683569999999,2.5355035669999997,2.12498598,4.6523887969999995,1.218749944,1.9722307019999998,0.008314063,1.166463148,1.61630338,6.306562432000001,2.9164880010000003,3.517994929,0.013634242,2.401230202,2.480247017,2.7938760910000005,3.9851260010000003,6.793988199,1.7538125619999998,3.3918874310000002,2.224472984,2.142914208,2.2277048059999998,2.140986757,3.0100691630000003,1.6280260469999999,1.581045911,2.024678129
312,1.734972647,1.356254244,0.374480131,0.37011497600000004,0.747614247,0.755614858,1.048203415,2.683252306,0.213372105,1.4820035390000001,0.975044025,1.507158969,0.31541218600000004,4.461224756,1.59237179,1.181184779,1.303752002,0.013328348,1.0395431640000001,0.8908932209999999,0.387263918,0.289082281,1.138233131,1.183842534,1.3902579659999998,1.18604242,1.446841314,0.755520657,1.304539067,0.027353474,0.607663736,1.281241461,1.483920013,0.82301694,1.857645229,0.613121253,0.8388921340000001,0.6692365220000001,1.50791097,1.00091422,0.569396432,0.45314947,0.7822550079999999,0.8943472459999999,0.632410428,3.259831736,1.013030101,1.268283842,1.454969255,0.95912029,1.446011428,5.831997489,1.17830872,0.69649772,1.376294014,1.249785375,1.215836046,2.232372491,1.091636241,0.35341784200000004,0.013977276,1.320413875,2.263172954,1.4462850859999998,0.993952673,2.361388058,1.100344527,0.9342065359999999,0.830085298,3.983333333,1.352983606,0.779441602,1.1799388929999999,0.16880931300000002,1.377877803,1.3449944999999999,0.156791861,1.272508922,1.087413559,1.012960233,0.93285765,0.9745749090000001,0.669505348,1.565686614,0.761766442,0.882533628,0.191994539,0.9615471879999999,1.189957146,0.975750914,0.653509177,0.74629588,1.247373667,3.297814208,4.760351607,0.70872618,1.208880108,0.423037647,6.940195585,0.9401839790000001,0.38131871100000003,0.39984639,3.9828393139999996,0.019116283,1.340787988,1.43965248,0.855994898,0.7079355340000001,0.788062707,0.32549923199999997,0.849404258,0.25216606,0.7802832359999999,1.572147133,0.899203272,0.7596584190000001,0.8734352540000001,1.007506201,3.372029215,0.814524734,0.810686496,0.010201498,0.976110123,0.961532012,5.894670051,4.495918367,2.71999935,2.426342091,0.607808611,1.5212941,0.417204301,2.385078085,0.78278255,1.4602965330000002,0.720062003,0.327956989,3.079550193,1.712894256,1.166201358,0.9101090159999999,0.954801795,0.35937020000000003,0.51841188,1.200343253,1.115437533,4.574712644,0.96721322,1.4731538180000001,0.009667011,1.2612497459999998,2.071664506,3.545873704,2.716710375,1.460026712,0.01495987,0.735663498,2.875103653,2.784609843,1.269278229,5.825610734,0.761212592,1.336000135,0.45206964299999997,0.264402491,1.5081847659999998,0.741216543,0.580974746,0.393056741,1.531187298,0.711173135
313,1.144871244,0.98934526,0.311556809,0.339644944,0.40957877299999995,0.431013497,0.6206452729999999,1.9026944,0.224868202,1.121823096,0.504194437,1.108699086,0.358717358,5.533961692,1.6434417540000001,0.8172076970000001,0.99240025,0.015775359,0.590030925,0.5774062670000001,0.191057244,0.250962346,1.100408539,0.7979608359999999,0.860196698,0.796673795,0.824524569,0.778964875,0.83715822,0.050271763,0.357273523,0.836426239,1.286723147,0.764293775,1.010046716,0.343434351,0.51838557,0.41176068899999996,1.100534257,0.601565875,0.8198474609999999,0.28061446100000004,0.45583272700000005,0.649560372,0.38258011,3.362366883,0.58844081,1.118317017,1.086926936,0.574067198,0.710994875,6.186887813999999,0.8967373409999999,0.515849981,0.9265617490000001,0.6676454,1.17387912,2.7361077189999996,0.9734774629999999,0.349469108,0.015524752,0.876138785,1.371327467,0.711141169,0.75358952,3.03974198,0.696529669,0.5185648070000001,0.410959115,3.491341991,0.7420731859999999,0.455481755,0.79806806,0.139056431,0.953229532,0.952189278,0.10679468199999999,0.780622933,0.689287709,0.5365863479999999,0.783121444,0.51348645,0.602873759,1.543941834,0.783289688,0.6404404770000001,0.136504431,0.49555295299999996,0.781232102,0.513832052,0.43369572,0.712098858,0.839917382,4.078397213,6.227332577,0.43265356899999996,0.767625771,0.28557211899999996,6.822361514,0.590353636,0.18475587699999999,0.414823349,4.502932551000001,0.029131498999999998,1.1875576159999999,0.8403146859999999,0.642235533,0.508305614,0.6834851829999999,0.34715821799999996,0.704683168,0.221625658,0.716861381,1.114499034,0.721322715,0.656644704,0.603144969,0.53610624,3.4211527189999997,0.35452630799999996,0.5862996970000001,0.017576588,0.514831726,0.497796488,4.867807153999999,4.115384615,1.72708298,2.618821538,0.35667930700000006,1.085631757,0.400537634,2.086382888,0.572071864,1.09376958,0.596765083,0.352688172,1.7472034859999999,1.2662980879999999,0.704659494,0.876516365,0.572648194,0.35752688200000005,0.277191128,1.647816107,0.661463259,4.3245469519999995,0.572360078,1.082292747,0.018300379,0.787659813,1.5542685369999998,6.276702255,2.8004353639999997,1.090157717,0.019317796,0.590374104,2.254615534,2.792028793,0.876482021,8.987994105,0.777324382,1.0319854370000001,0.34543923600000004,0.132403735,1.106000895,0.542959662,0.32968727800000003,0.207477219,1.145884876,0.5100893670000001
314,2.419392685,2.74904934,0.7543525040000001,0.863753203,1.354462892,4.393254775,2.019183738,4.147240652,0.46849440000000003,3.149675409,3.566877568,3.5992802669999997,0.184408602,10.430027699999998,4.128950781,1.92199455,4.313944212,0.024429791,2.0284117680000002,2.7500856860000003,2.044750266,0.625554491,2.24830096,3.335981732,1.980573999,3.2847652480000002,2.087938032,2.1965629630000003,2.672421303,0.016490114,3.523971845,2.768274457,2.229470363,1.874230234,4.122279247,3.9740058439999997,2.566907725,3.26257493,3.884565499,1.506635638,1.085256295,1.9972967000000001,2.997950988,2.177330169,2.0083308580000003,5.867779409,2.115082685,2.8822732560000004,2.2954585830000003,3.324598659,3.09630073,3.607954383,2.6832413219999998,1.918451735,2.892141458,4.123123812,1.6771059380000002,5.415444259,3.4217620980000003,0.558739286,0.01268463,3.1879552139999996,5.110325416,3.465735749,3.0767142260000004,5.107220228,3.5031803889999997,3.480211147,2.214852156,6.0078003120000005,3.000810366,3.4164860389999996,3.4027204810000002,0.686588592,2.7495603010000003,3.267464393,0.76577478,2.8601032180000003,2.43337523,2.193227046,4.048946821,2.6415914430000003,1.166936647,3.382247944,1.921215399,1.972754464,0.963584676,2.364447884,2.847253373,2.71666501,1.973921644,2.504809067,2.259532724,5.100247525,3.0749387219999997,1.8347291680000002,3.1151869999999997,3.264758356,7.0508522970000005,1.9946101509999998,1.818545065,0.21827957,3.715625,0.013814489,2.315683032,5.215199659,3.53783833,2.032825899,4.193980291,0.197542243,2.032995362,0.910848037,1.606292931,3.645485038,1.856889257,1.535356226,3.645194449,2.333599074,1.651199937,1.560007418,1.79716536,0.014415103,1.774264343,2.382409998,3.875527426,5.807692307999999,2.522592339,3.813092671,6.355661942,3.886287068,0.287096774,2.9616045110000004,1.548254834,2.008376101,3.412919855,0.29109063,3.407923347,1.5794487869999998,3.1300600210000002,1.985627686,1.928937916,0.232258065,2.2323336819999997,2.8082219339999996,2.594473339,4.819010417,1.84422095,2.428607487,0.009094676999999999,2.230003789,2.354107662,9.245610775,2.375221498,2.584901828,0.013688601000000002,2.693732877,2.7334147539999996,3.0485172130000002,2.995237842,9.344105751,2.8570887289999995,3.8683571110000003,2.58484772,4.509484222,2.878392645,1.6654579969999999,2.9232134469999997,3.5672733739999996,2.710521263,1.889938898
315,0.275565662,0.904784003,0.100459166,0.721815862,0.410423827,0.634647238,0.741689898,1.078770287,0.454046687,0.500204914,0.314880845,1.804715377,0.310394265,3.488627766,3.436421043,0.49571321100000004,1.859433017,0.002734297,0.49616129,1.132239054,0.400225,0.083623751,2.024534114,1.7885850159999999,0.666680948,1.792707922,2.239573842,1.368323494,0.32973367,0.0028620159999999998,0.633273856,0.49781686399999997,0.7967046529999999,1.144096542,3.111750508,0.634934724,0.637799436,0.799186305,1.810192988,0.444582661,1.401091603,0.719977724,0.39593277600000004,4.564059176000001,0.456629159,4.279801139,0.5404063029999999,2.242245312,0.4452707,0.9578291529999999,0.57809428,4.477738362,0.531247066,2.070534699,2.907392122,0.497667676,0.775006379,3.69383168,2.969364666,0.472159661,0.003048752,0.325024292,2.7352076289999996,0.430037206,1.7108604859999998,4.488650654,1.4638898619999998,0.7650029740000001,1.370953883,1.606557377,1.818217369,0.415180441,2.153922182,0.127348908,0.876842441,2.888344528,0.336080859,1.633191564,0.6877103440000001,0.7463578829999999,1.052986481,0.49429876700000003,0.915434036,5.282857477,1.36520465,2.987327023,0.128388944,0.37907605200000005,0.5353775270000001,0.375359679,0.679078469,0.8708934220000001,0.507326068,1.786666667,7.37551603,0.706392747,0.336503005,0.9920926,3.082401328,0.8761410609999999,0.6150563920000001,0.345943304,2.509009009,0.015914436,0.715825525,0.433057409,4.059743118,2.064789668,0.9884882759999999,0.35663082399999996,1.952446549,0.092041822,1.367940191,0.534097665,1.921336875,2.3832984230000003,1.6184124430000002,0.8380470520000001,0.7694245940000001,0.48173252,0.590601574,0.004381267,0.472180846,0.496226276,3.199312715,1.5181818180000002,2.3949100309999998,2.394387881,2.168604227,1.7311409169999998,0.33827445,2.909931563,1.6917103409999998,0.447535795,3.211119028,0.297759857,1.507570195,0.377777895,3.7320463839999998,0.914134839,0.395721726,0.29850928600000004,0.21996639399999998,1.957882406,2.642525748,1.546153846,0.463209909,0.989811476,0.003938572,1.7083382280000001,0.305407136,2.235823139,0.44385433399999996,0.44693249799999996,0.0034827409999999997,3.146592426,0.772133726,0.514543662,2.435752083,2.764000606,1.301979657,2.885820935,1.109240087,0.8988553690000001,1.7987595230000002,4.283853359,0.7628941909999999,0.5486081429999999,0.49667812100000003,9.279112582
316,0.573729507,0.6110722710000001,0.15398020699999998,0.486759375,0.272286603,0.275951829,9.577609886,5.947131505,0.688253329,0.419065306,0.166571196,0.48292127799999995,0.3,3.96379986,0.9395424640000001,0.29914318300000003,0.6023855810000001,0.007653307,0.293896229,0.396084968,0.133929886,0.119358188,1.616937209,0.517247913,0.349659406,0.514361242,1.237692456,0.8879890420000001,0.19336387800000002,0.013683746,0.270386803,0.41592122200000003,0.358366215,0.42569538100000004,2.67239665,0.276540032,0.43950308,0.25957228600000004,0.486057723,0.337028712,0.26576263899999997,0.23821102600000002,0.213730416,2.118548187,0.37521564,2.027677795,0.288882759,2.8249634269999997,0.33974744799999995,0.7665752929999999,0.218860269,3.4549754810000004,0.318506093,0.7826228709999999,0.985717389,0.40026499600000004,0.531069831,1.358775064,0.8298576209999999,0.459542577,0.009704358,1.549605619,1.217780696,0.187681104,0.573018783,0.7687227329999999,1.315053303,0.369049911,0.713177834,1.36,0.484877031,0.23898165600000001,0.644196832,0.10599427,0.49322313100000004,0.968504845,0.329007266,1.387718044,0.37389278600000003,3.8176845339999996,0.548136878,0.296742425,0.610156355,3.3889316810000003,0.885642539,2.4733422469999997,0.174063335,0.157922857,0.21077343,0.202249679,0.36420778,0.666125988,0.365994825,1.306930693,7.651261529,0.217455078,0.19056905100000002,0.528082051,3.989172548,0.35471595100000003,0.27125066800000003,0.36254480299999997,1.27,0.05097444,0.247348194,0.29169636,2.10034252,0.7854949999999999,0.407831789,0.384946237,1.10705074,0.11307213199999999,0.8875124879999999,0.44443931,0.88383096,1.7301306930000002,0.709543963,1.03215223,0.5374328110000001,0.222976355,0.288283668,0.0062664669999999995,0.340074518,0.295134128,1.234693878,1.1395348840000001,1.588894421,4.908222619,1.086070975,0.577723008,0.314173998,0.9867822820000001,0.43420215700000003,0.340441135,1.244003782,0.29811013399999997,0.449934936,0.317105443,0.83268767,0.366662011,0.24257522199999998,0.33020527899999996,0.9716036440000001,0.43399984700000005,0.8728596940000001,1.244897959,0.225415915,0.39107338399999997,0.004742258,0.572532165,1.6284982819999998,5.732218324,1.142025296,0.339949994,0.014137171,3.40869006,0.436404366,0.41842825,0.47720677100000003,3.643371956,0.47567788,0.970923633,0.784285978,0.429974865,0.48283511,3.62130279,0.218656016,0.205987878,0.413596804,6.43337176
317,1.115095307,1.920130383,0.240574658,0.36567723700000004,3.747094058,0.791672157,0.575913463,1.506918878,0.204894205,1.802410673,0.437360819,1.2483530840000001,0.305261137,4.096437945,1.159032864,1.28102747,0.751863377,0.011274181000000001,1.3760269790000001,1.493295061,0.5958117079999999,0.221549854,0.984756373,1.323946557,0.570786919,1.599949261,2.8355926489999996,0.681949224,0.510130059,0.014254501999999999,0.7776168059999999,1.347276119,1.5407370009999999,0.510139219,1.0870946240000001,0.72718726,3.919258315,0.450860239,1.433715986,3.484139022,0.34153121200000003,0.30486062,1.756054981,1.009988478,0.812963075,1.81605455,1.623206937,1.513315626,3.5868548110000003,0.8954095009999999,2.626493263,2.934308802,0.851573683,0.682909515,1.3986900480000002,1.2182530870000001,1.565316787,1.5193212269999998,1.323437901,0.282707145,0.011868076000000002,0.61509044,2.044620792,4.110978544,0.581850681,1.7812050259999999,0.883564976,0.730811399,2.3603267359999998,5.629292929,1.6135417859999999,1.71661367,1.866075579,0.174486749,1.977485884,1.772322454,0.095977195,0.866919115,1.6391455590000001,0.680861533,0.547199202,1.47531688,1.824688603,1.162449354,0.899318726,1.014406621,0.135130121,1.3989625380000001,4.111318343,2.075038875,1.785708857,0.6086427839999999,1.889086489,3.79245283,3.173587033,0.657856763,0.714204526,0.374195283,5.614182102999999,0.400350308,0.8555589579999999,0.28156682,4.092261905,0.011177473,0.829697838,0.6549601939999999,0.692929013,0.8242915209999999,0.530701042,0.32785458300000003,0.982724714,0.226043721,0.9929104329999999,1.142348292,1.0327948470000001,0.7252020690000001,1.749410142,0.705179737,0.852967895,3.993417853,1.446817543,0.010132314,0.820580427,1.39753626,3.359183673,3.4322200389999997,1.090004175,1.417056656,4.514114227,1.30573758,0.336175115,1.532485682,0.740162593,3.457686865,0.913540958,0.281605223,0.9587264000000001,0.862668518,0.650888613,0.679571961,0.44485954,0.310983103,0.394764444,1.308319268,1.246349529,4.493315508,1.114395172,2.133760234,0.0067526109999999995,0.7431605109999999,0.7360559390000001,6.242221217999999,1.151490111,3.450954774,0.010390817,0.909729728,1.0410801809999999,0.848930263,0.952835193,3.5684384739999997,0.639014045,0.9038897840000001,2.291670218,1.203782189,1.438749801,0.554520667,0.379201235,0.725056757,0.639580932,0.639811687
318,0.30988124899999997,3.5162212439999996,0.20991391399999998,1.440037588,0.6150617110000001,0.867366553,0.662607603,1.488103149,0.492822589,0.46449904299999994,0.21549022,2.4448037240000002,0.264016897,3.655796268,10.58653523,0.530764188,1.4482210080000002,0.02265485,0.642541821,2.720197662,0.63080302,0.22318522899999998,5.566138698,2.497066085,0.319071418,2.7435079019999997,4.0506138510000005,1.381294913,0.23766452899999999,0.027731782000000003,0.963273031,0.360377104,0.546526692,1.514231937,0.959860301,0.874046509,0.602883017,0.393764626,2.320363146,0.635951031,6.848129247999999,0.357870442,0.44868423700000004,1.327087682,0.277846831,32.17657097,0.48458702600000003,1.925120046,0.5873091810000001,0.594728933,0.582470052,3.3802342939999996,0.267052489,1.0522523670000001,3.027039246,0.402300924,0.400183168,26.18906793,2.505434809,0.651009587,0.019822686000000003,0.33603834299999996,4.588361159,0.638762911,1.356673847,24.65518317,1.93674862,0.8933539490000001,4.735431721,3.4869402989999996,2.914405977,0.531651705,1.7346248130000002,0.147852772,2.833231081,3.7021302000000005,0.10112055199999999,1.7252835919999998,1.3597955469999998,0.795915061,5.776600468,0.598638201,0.501425438,2.975330833,1.5972017969999999,1.4141223280000002,0.113408494,0.569210843,0.6413548570000001,0.479937911,0.46563547200000005,0.382477609,1.126530791,3.539033457,3.49040566,0.617501807,0.39174674200000004,0.64819279,3.730037865,0.993435762,0.888997578,0.328264209,3.2357894739999997,0.020439109,0.255345015,0.292676022,3.373952342,0.909564397,4.614275748,0.265348182,1.533152651,0.24055514100000003,1.532132815,0.325485696,1.495174686,0.787641293,2.21307565,1.304249092,0.24206732399999997,0.687720233,0.40390112100000003,0.013502338999999999,0.35607099,0.587957272,3.641732283,3.198874296,1.028385204,8.103254055,6.077333459,2.2216762969999997,0.277880184,2.781190862,0.796158783,0.633974309,1.03508916,0.33421659,2.6058638309999997,0.334413658,1.005519227,1.74996219,0.244567395,0.30587557600000004,0.26801520300000004,3.1535307589999997,3.220998502,3.224215247,0.353116672,2.617334487,0.01091377,1.309424069,0.24541302899999998,3.8020037560000004,0.24405053399999999,0.627720019,0.017880705,1.041211188,0.320599713,0.427403301,2.7990281130000003,2.650491855,1.396291416,3.552644299,0.663262774,1.1338605640000001,2.3296720840000003,0.837679848,0.280123058,0.564903586,0.203032585,0.918282523
319,7.607086456,15.42052968,0.480158993,0.366588045,19.63861062,1.51799935,0.753645407,1.857923358,0.237058451,12.77031095,4.800903491000001,2.629083642,0.24124424,5.712401681,1.8485164490000001,9.826542835,1.3805537190000001,0.022649635,9.628928952999999,1.193636752,0.995790815,0.6932104379999999,1.194825607,3.126093,1.684263454,2.49280399,1.365007453,1.6162459669999998,9.499010048999999,0.027998624,1.4893645930000001,14.10406589,10.7006836,0.7124371979999999,1.417578595,1.47412326,18.16827442,1.9360484869999999,3.0188322839999997,37.68128313,0.46520846299999996,1.739766165,14.57057972,1.311724036,7.915319212000001,2.749812475,9.512781879,1.937648998,23.60152833,11.75078066,17.68901023,5.858539082,4.894257522,1.152212204,1.642779315,9.007594057999999,4.901391881,2.6424664730000003,4.010803798,0.405356767,0.015786758999999997,1.63586461,2.215979828,26.13285201,1.42848034,2.6787306269999998,0.7338290690000001,1.6640633919999999,1.735832237,3.474332649,4.449817183,15.52727162,2.549316202,0.417731323,16.02553088,1.477228701,0.37972748100000003,0.970294717,12.841481300000002,0.879187308,1.6776518480000002,10.65885907,6.287224473999999,2.4097825619999997,1.487738522,0.880740049,0.28004065699999997,10.38433744,30.76413717,12.44625369,8.865240598,11.89411479,13.06577332,4.885386819,2.217630325,2.252666865,9.034743281,3.454085778,4.049583337,0.970857462,1.1766580229999999,0.225806452,2.8737373739999996,0.019888786999999998,13.1141383,5.761026195,3.4392009260000003,1.970082801,1.647653593,0.273169483,1.206365486,0.8401085979999999,1.1487222940000001,12.8803293,1.118675335,0.644540707,1.864117455,1.4592529140000001,6.9958226770000005,22.29022148,5.507641405,0.024237115,5.9720112489999995,10.43005771,2.7887323939999997,4.1171003719999995,1.5211671830000002,2.16969583,2.852253992,1.6075119759999998,0.243548387,1.811472898,1.045101901,29.96841926,1.522138461,0.256182796,1.038434747,6.724652092,3.329207101,1.144052805,6.234000683,0.295378904,1.265606397,2.906900427,2.952885049,2.347670251,5.750169698,15.426055100000001,0.013432005,0.843559862,6.420501231,5.405410461000001,8.512272033,29.916588399999995,0.02024497,1.751305409,8.050127501,5.186906531,1.8266454719999998,6.596474804,1.502967895,1.645752313,9.743724769,1.389751177,3.018431408,0.79588018,3.1554952610000004,1.3507349219999998,7.335297157,1.592940901
